country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,Jammu And Kashmir,Kulgam,2013,Kulgam2013,,26030,
India,Jammu And Kashmir,Kulgam,2014,Kulgam2014,,24782,
India,Jammu And Kashmir,Kulgam,2015,Kulgam2015,,29745,
India,Jammu And Kashmir,Kulgam,2016,Kulgam2016,,30496,
India,Jammu And Kashmir,Kulgam,2017,Kulgam2017,,32324,
India,Jammu And Kashmir,Kulgam,2018,Kulgam2018,,34347,
India,Himachal Pradesh,Kullu,2000,Kullu2000,,13262,0.26
India,Himachal Pradesh,Kullu,2001,Kullu2001,160,13938,0.26
India,Himachal Pradesh,Kullu,2002,Kullu2002,167.5,14617,0.26
India,Himachal Pradesh,Kullu,2003,Kullu2003,190,15596,0.26
India,Himachal Pradesh,Kullu,2004,Kullu2004,,17076,0.26
India,Himachal Pradesh,Kullu,2005,Kullu2005,160.66667,18542,0.26
India,Himachal Pradesh,Kullu,2006,Kullu2006,134.33333,20001,0.26
India,Himachal Pradesh,Kullu,2007,Kullu2007,151,21244,0.26
India,Himachal Pradesh,Kullu,2008,Kullu2008,167.5,22281,0.26
India,Himachal Pradesh,Kullu,2009,Kullu2009,143.33333,23490,0.26
India,Himachal Pradesh,Kullu,2010,Kullu2010,130.66667,25457,0.26
India,Himachal Pradesh,Kullu,2011,Kullu2011,153.33333,27363,0.26
India,Himachal Pradesh,Kullu,2012,Kullu2012,181.66667,29162,0.26
India,Himachal Pradesh,Kullu,2013,Kullu2013,,31368,0.26
India,Himachal Pradesh,Kullu,2014,Kullu2014,,33698,0.26
India,Himachal Pradesh,Kullu,2015,Kullu2015,,36415,0.26
India,Himachal Pradesh,Kullu,2016,Kullu2016,,39827,0.26
India,Himachal Pradesh,Kullu,2017,Kullu2017,,42274,0.26
India,Himachal Pradesh,Kullu,2018,Kullu2018,0,44847,0.26
India,Telangana,Kumuram Bheem Asifabad,2000,Kumuram Bheem Asifabad2000,354.60001,-,
India,Telangana,Kumuram Bheem Asifabad,2001,Kumuram Bheem Asifabad2001,,-,
India,Telangana,Kumuram Bheem Asifabad,2002,Kumuram Bheem Asifabad2002,,-,
India,Telangana,Kumuram Bheem Asifabad,2003,Kumuram Bheem Asifabad2003,,-,
India,Telangana,Kumuram Bheem Asifabad,2004,Kumuram Bheem Asifabad2004,256.66666,-,
India,Telangana,Kumuram Bheem Asifabad,2005,Kumuram Bheem Asifabad2005,470,-,
India,Telangana,Kumuram Bheem Asifabad,2006,Kumuram Bheem Asifabad2006,234.75,-,
India,Telangana,Kumuram Bheem Asifabad,2007,Kumuram Bheem Asifabad2007,530,-,
India,Telangana,Kumuram Bheem Asifabad,2008,Kumuram Bheem Asifabad2008,301.75,-,
India,Telangana,Kumuram Bheem Asifabad,2009,Kumuram Bheem Asifabad2009,353.33334,-,
India,Telangana,Kumuram Bheem Asifabad,2010,Kumuram Bheem Asifabad2010,445.25,-,
India,Telangana,Kumuram Bheem Asifabad,2011,Kumuram Bheem Asifabad2011,347,-,
India,Telangana,Kumuram Bheem Asifabad,2012,Kumuram Bheem Asifabad2012,,-,
India,Telangana,Kumuram Bheem Asifabad,2013,Kumuram Bheem Asifabad2013,224.16667,-,
India,Telangana,Kumuram Bheem Asifabad,2014,Kumuram Bheem Asifabad2014,280.83334,-,
India,Telangana,Kumuram Bheem Asifabad,2015,Kumuram Bheem Asifabad2015,405.83334,-,
India,Telangana,Kumuram Bheem Asifabad,2016,Kumuram Bheem Asifabad2016,357.5,-,
India,Telangana,Kumuram Bheem Asifabad,2017,Kumuram Bheem Asifabad2017,522.85712,-,
India,Telangana,Kumuram Bheem Asifabad,2018,Kumuram Bheem Asifabad2018,526.42859,-,
India,Jammu And Kashmir,Kupwara,2000,Kupwara2000,,13917,0.2
India,Jammu And Kashmir,Kupwara,2001,Kupwara2001,,14185,0.2
India,Jammu And Kashmir,Kupwara,2002,Kupwara2002,,14907,0.2
India,Jammu And Kashmir,Kupwara,2003,Kupwara2003,,15673,0.2
India,Jammu And Kashmir,Kupwara,2004,Kupwara2004,,16519,0.2
India,Jammu And Kashmir,Kupwara,2005,Kupwara2005,,17284,0.2
India,Jammu And Kashmir,Kupwara,2006,Kupwara2006,,18293,0.2
India,Jammu And Kashmir,Kupwara,2007,Kupwara2007,,19423,0.2
India,Jammu And Kashmir,Kupwara,2008,Kupwara2008,,20639,0.2
India,Jammu And Kashmir,Kupwara,2009,Kupwara2009,,21639,0.2
India,Jammu And Kashmir,Kupwara,2010,Kupwara2010,,22876,0.2
India,Jammu And Kashmir,Kupwara,2011,Kupwara2011,,24105,0.2
India,Jammu And Kashmir,Kupwara,2012,Kupwara2012,249.28572,24842,0.2
India,Jammu And Kashmir,Kupwara,2013,Kupwara2013,267.5,26030,0.2
India,Jammu And Kashmir,Kupwara,2014,Kupwara2014,241.42857,24782,0.2
India,Jammu And Kashmir,Kupwara,2015,Kupwara2015,204.375,29745,0.2
India,Jammu And Kashmir,Kupwara,2016,Kupwara2016,219,30496,0.2
India,Jammu And Kashmir,Kupwara,2017,Kupwara2017,,32324,0.2
India,Jammu And Kashmir,Kupwara,2018,Kupwara2018,,34347,0.2
India,Andhra Pradesh,Kurnool,2000,Kurnool2000,267.5,126035,0.26
India,Andhra Pradesh,Kurnool,2001,Kurnool2001,,131750,0.26
India,Andhra Pradesh,Kurnool,2002,Kurnool2002,,134749,0.26
India,Andhra Pradesh,Kurnool,2003,Kurnool2003,,147950,0.26
India,Andhra Pradesh,Kurnool,2004,Kurnool2004,284.41177,158714,0.26
India,Andhra Pradesh,Kurnool,2005,Kurnool2005,434.66666,167555,0.26
India,Andhra Pradesh,Kurnool,2006,Kurnool2006,533.09521,185154,0.26
India,Andhra Pradesh,Kurnool,2007,Kurnool2007,654.33331,208244,0.26
India,Andhra Pradesh,Kurnool,2008,Kurnool2008,552.5,213567,0.26
India,Andhra Pradesh,Kurnool,2009,Kurnool2009,471.57895,228028,0.26
India,Andhra Pradesh,Kurnool,2010,Kurnool2010,448.375,243247,0.26
India,Andhra Pradesh,Kurnool,2011,Kurnool2011,390,250456,0.26
India,Andhra Pradesh,Kurnool,2012,Kurnool2012,,251443,0.26
India,Andhra Pradesh,Kurnool,2013,Kurnool2013,439.47827,265367,0.26
India,Andhra Pradesh,Kurnool,2014,Kurnool2014,438.48486,292494,0.26
India,Andhra Pradesh,Kurnool,2015,Kurnool2015,663.28125,329278,0.26
India,Andhra Pradesh,Kurnool,2016,Kurnool2016,563.7879,351796,0.26
India,Andhra Pradesh,Kurnool,2017,Kurnool2017,493,387936,0.26
India,Andhra Pradesh,Kurnool,2018,Kurnool2018,630.6579,411683,0.26
India,Haryana,Kurukshetra,2000,Kurukshetra2000,135.71428,51090,0.3
India,Haryana,Kurukshetra,2001,Kurukshetra2001,181.66667,55036,0.3
India,Haryana,Kurukshetra,2002,Kurukshetra2002,227.61539,58410,0.3
India,Haryana,Kurukshetra,2003,Kurukshetra2003,,64156,0.3
India,Haryana,Kurukshetra,2004,Kurukshetra2004,,69688,0.3
India,Haryana,Kurukshetra,2005,Kurukshetra2005,179,75983,0.3
India,Haryana,Kurukshetra,2006,Kurukshetra2006,,84622,0.3
India,Haryana,Kurukshetra,2007,Kurukshetra2007,179.75,91246,0.3
India,Haryana,Kurukshetra,2008,Kurukshetra2008,435.33334,98272,0.3
India,Haryana,Kurukshetra,2009,Kurukshetra2009,186.60001,110550,0.3
India,Haryana,Kurukshetra,2010,Kurukshetra2010,156.77777,118045,0.3
India,Haryana,Kurukshetra,2011,Kurukshetra2011,,128124,0.3
India,Haryana,Kurukshetra,2012,Kurukshetra2012,175.07143,136914,0.3
India,Haryana,Kurukshetra,2013,Kurukshetra2013,175.8125,148810,0.3
India,Haryana,Kurukshetra,2014,Kurukshetra2014,255.0625,157517,0.3
India,Haryana,Kurukshetra,2015,Kurukshetra2015,113,176106,0.3
India,Haryana,Kurukshetra,2016,Kurukshetra2016,159.2963,194702,0.3
India,Haryana,Kurukshetra,2017,Kurukshetra2017,180.10001,205264,0.3
India,Haryana,Kurukshetra,2018,Kurukshetra2018,160.4762,222237,0.3
India,Uttar Pradesh,Kushi Nagar,2000,Kushi Nagar2000,335,160015,0.24
India,Uttar Pradesh,Kushi Nagar,2001,Kushi Nagar2001,230,162926,0.24
India,Uttar Pradesh,Kushi Nagar,2002,Kushi Nagar2002,,168198,0.24
India,Uttar Pradesh,Kushi Nagar,2003,Kushi Nagar2003,,177054,0.24
India,Uttar Pradesh,Kushi Nagar,2004,Kushi Nagar2004,270,185920,0.24
India,Uttar Pradesh,Kushi Nagar,2005,Kushi Nagar2005,,196771,0.24
India,Uttar Pradesh,Kushi Nagar,2006,Kushi Nagar2006,,212401,0.24
India,Uttar Pradesh,Kushi Nagar,2007,Kushi Nagar2007,,226013,0.24
India,Uttar Pradesh,Kushi Nagar,2008,Kushi Nagar2008,,243188,0.24
India,Uttar Pradesh,Kushi Nagar,2009,Kushi Nagar2009,,258314,0.24
India,Uttar Pradesh,Kushi Nagar,2010,Kushi Nagar2010,,278942,0.24
India,Uttar Pradesh,Kushi Nagar,2011,Kushi Nagar2011,,294034,0.24
India,Uttar Pradesh,Kushi Nagar,2012,Kushi Nagar2012,,306986,0.24
India,Uttar Pradesh,Kushi Nagar,2013,Kushi Nagar2013,,322445,0.24
India,Uttar Pradesh,Kushi Nagar,2014,Kushi Nagar2014,,332571,0.24
India,Uttar Pradesh,Kushi Nagar,2015,Kushi Nagar2015,,360995,0.24
India,Uttar Pradesh,Kushi Nagar,2016,Kushi Nagar2016,,404933,0.24
India,Uttar Pradesh,Kushi Nagar,2017,Kushi Nagar2017,,420431,0.24
India,Uttar Pradesh,Kushi Nagar,2018,Kushi Nagar2018,253,432612,0.24
India,Assam,Lakhimpur,2000,Lakhimpur2000,,32821,0.21
India,Assam,Lakhimpur,2001,Lakhimpur2001,,33668,0.21
India,Assam,Lakhimpur,2002,Lakhimpur2002,,35708,0.21
India,Assam,Lakhimpur,2003,Lakhimpur2003,,37905,0.21
India,Assam,Lakhimpur,2004,Lakhimpur2004,,39207,0.21
India,Assam,Lakhimpur,2005,Lakhimpur2005,97.14286,40387,0.21
India,Assam,Lakhimpur,2006,Lakhimpur2006,86.666664,42211,0.21
India,Assam,Lakhimpur,2007,Lakhimpur2007,86.666664,44016,0.21
India,Assam,Lakhimpur,2008,Lakhimpur2008,121.57895,46637,0.21
India,Assam,Lakhimpur,2009,Lakhimpur2009,171.07143,50934,0.21
India,Assam,Lakhimpur,2010,Lakhimpur2010,71,53441,0.21
India,Assam,Lakhimpur,2011,Lakhimpur2011,120,55628,0.21
India,Assam,Lakhimpur,2012,Lakhimpur2012,120,56988,0.21
India,Assam,Lakhimpur,2013,Lakhimpur2013,64,59658,0.21
India,Assam,Lakhimpur,2014,Lakhimpur2014,122.46154,62969,0.21
India,Assam,Lakhimpur,2015,Lakhimpur2015,57.200001,72088,0.21
India,Assam,Lakhimpur,2016,Lakhimpur2016,86.071426,77250,0.21
India,Assam,Lakhimpur,2017,Lakhimpur2017,93.333336,83971,0.21
India,Assam,Lakhimpur,2018,Lakhimpur2018,114.09091,87999,0.21
India,Bihar,Lakhisarai,2000,Lakhisarai2000,170,53656,0.22
India,Bihar,Lakhisarai,2001,Lakhisarai2001,,50579,0.22
India,Bihar,Lakhisarai,2002,Lakhisarai2002,,56975,0.22
India,Bihar,Lakhisarai,2003,Lakhisarai2003,,53301,0.22
India,Bihar,Lakhisarai,2004,Lakhisarai2004,,60045,0.22
India,Bihar,Lakhisarai,2005,Lakhisarai2005,150,58549,0.22
India,Bihar,Lakhisarai,2006,Lakhisarai2006,,68682,0.22
India,Bihar,Lakhisarai,2007,Lakhisarai2007,,72237,0.22
India,Bihar,Lakhisarai,2008,Lakhisarai2008,,83250,0.22
India,Bihar,Lakhisarai,2009,Lakhisarai2009,203.33333,87232,0.22
India,Bihar,Lakhisarai,2010,Lakhisarai2010,252,100552,0.22
India,Bihar,Lakhisarai,2011,Lakhisarai2011,252,110837,0.22
India,Bihar,Lakhisarai,2012,Lakhisarai2012,252,114928,0.22
India,Bihar,Lakhisarai,2013,Lakhisarai2013,186.66667,119771,0.22
India,Bihar,Lakhisarai,2014,Lakhisarai2014,,124050,0.22
India,Bihar,Lakhisarai,2015,Lakhisarai2015,,130580,0.22
India,Bihar,Lakhisarai,2016,Lakhisarai2016,304.44446,140313,0.22
India,Bihar,Lakhisarai,2017,Lakhisarai2017,,151634,0.22
India,Bihar,Lakhisarai,2018,Lakhisarai2018,,167613,0.22
India,Uttar Pradesh,Lalitpur,2000,Lalitpur2000,150,160015,0.23
India,Uttar Pradesh,Lalitpur,2001,Lalitpur2001,353,162926,0.23
India,Uttar Pradesh,Lalitpur,2002,Lalitpur2002,,168198,0.23
India,Uttar Pradesh,Lalitpur,2003,Lalitpur2003,,177054,0.23
India,Uttar Pradesh,Lalitpur,2004,Lalitpur2004,228.83333,185920,0.23
India,Uttar Pradesh,Lalitpur,2005,Lalitpur2005,,196771,0.23
India,Uttar Pradesh,Lalitpur,2006,Lalitpur2006,,212401,0.23
India,Uttar Pradesh,Lalitpur,2007,Lalitpur2007,,226013,0.23
India,Uttar Pradesh,Lalitpur,2008,Lalitpur2008,,243188,0.23
India,Uttar Pradesh,Lalitpur,2009,Lalitpur2009,,258314,0.23
India,Uttar Pradesh,Lalitpur,2010,Lalitpur2010,,278942,0.23
India,Uttar Pradesh,Lalitpur,2011,Lalitpur2011,,294034,0.23
India,Uttar Pradesh,Lalitpur,2012,Lalitpur2012,,306986,0.23
India,Uttar Pradesh,Lalitpur,2013,Lalitpur2013,,322445,0.23
India,Uttar Pradesh,Lalitpur,2014,Lalitpur2014,,332571,0.23
India,Uttar Pradesh,Lalitpur,2015,Lalitpur2015,,360995,0.23
India,Uttar Pradesh,Lalitpur,2016,Lalitpur2016,222,404933,0.23
India,Uttar Pradesh,Lalitpur,2017,Lalitpur2017,,420431,0.23
India,Uttar Pradesh,Lalitpur,2018,Lalitpur2018,339.55713,432612,0.23
India,Jharkhand,Latehar,2000,Latehar2000,,26663,0.25
India,Jharkhand,Latehar,2001,Latehar2001,345,28500,0.25
India,Jharkhand,Latehar,2002,Latehar2002,,29298,0.25
India,Jharkhand,Latehar,2003,Latehar2003,,31515,0.25
India,Jharkhand,Latehar,2004,Latehar2004,320.66666,36886,0.25
India,Jharkhand,Latehar,2005,Latehar2005,,35233,0.25
India,Jharkhand,Latehar,2006,Latehar2006,275,35823,0.25
India,Jharkhand,Latehar,2007,Latehar2007,390,43803,0.25
India,Jharkhand,Latehar,2008,Latehar2008,349.28571,42041,0.25
India,Jharkhand,Latehar,2009,Latehar2009,230.83333,46208,0.25
India,Jharkhand,Latehar,2010,Latehar2010,276,52931,0.25
India,Jharkhand,Latehar,2011,Latehar2011,278.33334,55727,0.25
India,Jharkhand,Latehar,2012,Latehar2012,362.5,60652,0.25
India,Jharkhand,Latehar,2013,Latehar2013,,61092,0.25
India,Jharkhand,Latehar,2014,Latehar2014,,69188,0.25
India,Jharkhand,Latehar,2015,Latehar2015,,64183,0.25
India,Jharkhand,Latehar,2016,Latehar2016,,71538,0.25
India,Jharkhand,Latehar,2017,Latehar2017,,77708,0.25
India,Jharkhand,Latehar,2018,Latehar2018,,84656,0.25
India,Maharashtra,Latur,2000,Latur2000,342.5,210526,0.24
India,Maharashtra,Latur,2001,Latur2001,382.14285,217963,0.24
India,Maharashtra,Latur,2002,Latur2002,393.23529,232994,0.24
India,Maharashtra,Latur,2003,Latur2003,,250989,0.24
India,Maharashtra,Latur,2004,Latur2004,504.25,272860,0.24
India,Maharashtra,Latur,2005,Latur2005,532.5,312392,0.24
India,Maharashtra,Latur,2006,Latur2006,427.66666,355421,0.24
India,Maharashtra,Latur,2007,Latur2007,410.35715,396788,0.24
India,Maharashtra,Latur,2008,Latur2008,325.41666,403021,0.24
India,Maharashtra,Latur,2009,Latur2009,356,441960,0.24
India,Maharashtra,Latur,2010,Latur2010,278.33334,492316,0.24
India,Maharashtra,Latur,2011,Latur2011,385.88235,513169,0.24
India,Maharashtra,Latur,2012,Latur2012,357.27274,541918,0.24
India,Maharashtra,Latur,2013,Latur2013,361.25,577375,0.24
India,Maharashtra,Latur,2014,Latur2014,555.3125,612809,0.24
India,Maharashtra,Latur,2015,Latur2015,327.5,661626,0.24
India,Maharashtra,Latur,2016,Latur2016,484,727040,0.24
India,Maharashtra,Latur,2017,Latur2017,485.112,756622,0.24
India,Maharashtra,Latur,2018,Latur2018,476.94446,787375,0.24
India,Jharkhand,Lohardaga,2000,Lohardaga2000,,26663,0.24
India,Jharkhand,Lohardaga,2001,Lohardaga2001,162.5,28500,0.24
India,Jharkhand,Lohardaga,2002,Lohardaga2002,,29298,0.24
India,Jharkhand,Lohardaga,2003,Lohardaga2003,,31515,0.24
India,Jharkhand,Lohardaga,2004,Lohardaga2004,305,36886,0.24
India,Jharkhand,Lohardaga,2005,Lohardaga2005,,35233,0.24
India,Jharkhand,Lohardaga,2006,Lohardaga2006,279,35823,0.24
India,Jharkhand,Lohardaga,2007,Lohardaga2007,286.66666,43803,0.24
India,Jharkhand,Lohardaga,2008,Lohardaga2008,103.33334,42041,0.24
India,Jharkhand,Lohardaga,2009,Lohardaga2009,194,46208,0.24
India,Jharkhand,Lohardaga,2010,Lohardaga2010,196.75,52931,0.24
India,Jharkhand,Lohardaga,2011,Lohardaga2011,192.5,55727,0.24
India,Jharkhand,Lohardaga,2012,Lohardaga2012,300.66666,60652,0.24
India,Jharkhand,Lohardaga,2013,Lohardaga2013,385,61092,0.24
India,Jharkhand,Lohardaga,2014,Lohardaga2014,,69188,0.24
India,Jharkhand,Lohardaga,2015,Lohardaga2015,,64183,0.24
India,Jharkhand,Lohardaga,2016,Lohardaga2016,,71538,0.24
India,Jharkhand,Lohardaga,2017,Lohardaga2017,,77708,0.24
India,Jharkhand,Lohardaga,2018,Lohardaga2018,,84656,0.24
India,Arunachal Pradesh,Lohit,2000,Lohit2000,,1607,0.31
India,Arunachal Pradesh,Lohit,2001,Lohit2001,,1864,0.31
India,Arunachal Pradesh,Lohit,2002,Lohit2002,,1775,0.31
India,Arunachal Pradesh,Lohit,2003,Lohit2003,,1968,0.31
India,Arunachal Pradesh,Lohit,2004,Lohit2004,,2222,0.31
India,Arunachal Pradesh,Lohit,2005,Lohit2005,57.5,2286,0.31
India,Arunachal Pradesh,Lohit,2006,Lohit2006,85,2410,0.31
India,Arunachal Pradesh,Lohit,2007,Lohit2007,80,2699,0.31
India,Arunachal Pradesh,Lohit,2008,Lohit2008,30,2921,0.31
India,Arunachal Pradesh,Lohit,2009,Lohit2009,240,3163,0.31
India,Arunachal Pradesh,Lohit,2010,Lohit2010,50,3300,0.31
India,Arunachal Pradesh,Lohit,2011,Lohit2011,,3473,0.31
India,Arunachal Pradesh,Lohit,2012,Lohit2012,,3530,0.31
India,Arunachal Pradesh,Lohit,2013,Lohit2013,44,3811,0.31
India,Arunachal Pradesh,Lohit,2014,Lohit2014,,4441,0.31
India,Arunachal Pradesh,Lohit,2015,Lohit2015,40,4376,0.31
India,Arunachal Pradesh,Lohit,2016,Lohit2016,35,4548,0.31
India,Arunachal Pradesh,Lohit,2017,Lohit2017,,4727,0.31
India,Arunachal Pradesh,Lohit,2018,Lohit2018,40,5058,0.31
India,Arunachal Pradesh,Lower Subansiri,2000,Lower Subansiri2000,,1607,0.33
India,Arunachal Pradesh,Lower Subansiri,2001,Lower Subansiri2001,,1864,0.33
India,Arunachal Pradesh,Lower Subansiri,2002,Lower Subansiri2002,,1775,0.33
India,Arunachal Pradesh,Lower Subansiri,2003,Lower Subansiri2003,,1968,0.33
India,Arunachal Pradesh,Lower Subansiri,2004,Lower Subansiri2004,,2222,0.33
India,Arunachal Pradesh,Lower Subansiri,2005,Lower Subansiri2005,,2286,0.33
India,Arunachal Pradesh,Lower Subansiri,2006,Lower Subansiri2006,,2410,0.33
India,Arunachal Pradesh,Lower Subansiri,2007,Lower Subansiri2007,,2699,0.33
India,Arunachal Pradesh,Lower Subansiri,2008,Lower Subansiri2008,,2921,0.33
India,Arunachal Pradesh,Lower Subansiri,2009,Lower Subansiri2009,,3163,0.33
India,Arunachal Pradesh,Lower Subansiri,2010,Lower Subansiri2010,,3300,0.33
India,Arunachal Pradesh,Lower Subansiri,2011,Lower Subansiri2011,,3473,0.33
India,Arunachal Pradesh,Lower Subansiri,2012,Lower Subansiri2012,,3530,0.33
India,Arunachal Pradesh,Lower Subansiri,2013,Lower Subansiri2013,,3811,0.33
India,Arunachal Pradesh,Lower Subansiri,2014,Lower Subansiri2014,,4441,0.33
India,Arunachal Pradesh,Lower Subansiri,2015,Lower Subansiri2015,,4376,0.33
India,Arunachal Pradesh,Lower Subansiri,2016,Lower Subansiri2016,85,4548,0.33
India,Arunachal Pradesh,Lower Subansiri,2017,Lower Subansiri2017,,4727,0.33
India,Arunachal Pradesh,Lower Subansiri,2018,Lower Subansiri2018,,5058,0.33
India,Uttar Pradesh,Lucknow,2000,Lucknow2000,193,160015,0.42
India,Uttar Pradesh,Lucknow,2001,Lucknow2001,244.33333,162926,0.42
India,Uttar Pradesh,Lucknow,2002,Lucknow2002,,168198,0.42
India,Uttar Pradesh,Lucknow,2003,Lucknow2003,,177054,0.42
India,Uttar Pradesh,Lucknow,2004,Lucknow2004,278,185920,0.42
India,Uttar Pradesh,Lucknow,2005,Lucknow2005,,196771,0.42
India,Uttar Pradesh,Lucknow,2006,Lucknow2006,,212401,0.42
India,Uttar Pradesh,Lucknow,2007,Lucknow2007,,226013,0.42
India,Uttar Pradesh,Lucknow,2008,Lucknow2008,,243188,0.42
India,Uttar Pradesh,Lucknow,2009,Lucknow2009,,258314,0.42
India,Uttar Pradesh,Lucknow,2010,Lucknow2010,,278942,0.42
India,Uttar Pradesh,Lucknow,2011,Lucknow2011,,294034,0.42
India,Uttar Pradesh,Lucknow,2012,Lucknow2012,,306986,0.42
India,Uttar Pradesh,Lucknow,2013,Lucknow2013,,322445,0.42
India,Uttar Pradesh,Lucknow,2014,Lucknow2014,,332571,0.42
India,Uttar Pradesh,Lucknow,2015,Lucknow2015,,360995,0.42
India,Uttar Pradesh,Lucknow,2016,Lucknow2016,246.62572,404933,0.42
India,Uttar Pradesh,Lucknow,2017,Lucknow2017,,420431,0.42
India,Uttar Pradesh,Lucknow,2018,Lucknow2018,233.51999,432612,0.42
India,Punjab,Ludhiana,2000,Ludhiana2000,234.77777,63172,0.29
India,Punjab,Ludhiana,2001,Ludhiana2001,217,63995,0.29
India,Punjab,Ludhiana,2002,Ludhiana2002,,65085,0.29
India,Punjab,Ludhiana,2003,Ludhiana2003,,69149,0.29
India,Punjab,Ludhiana,2004,Ludhiana2004,221.125,72587,0.29
India,Punjab,Ludhiana,2005,Ludhiana2005,262,76145,0.29
India,Punjab,Ludhiana,2006,Ludhiana2006,309.79999,84358,0.29
India,Punjab,Ludhiana,2007,Ludhiana2007,246.55556,91663,0.29
India,Punjab,Ludhiana,2008,Ludhiana2008,271.66666,96745,0.29
India,Punjab,Ludhiana,2009,Ludhiana2009,224.8,102924,0.29
India,Punjab,Ludhiana,2010,Ludhiana2010,270.5,109572,0.29
India,Punjab,Ludhiana,2011,Ludhiana2011,,115476,0.29
India,Punjab,Ludhiana,2012,Ludhiana2012,353,121551,0.29
India,Punjab,Ludhiana,2013,Ludhiana2013,273.92307,129131,0.29
India,Punjab,Ludhiana,2014,Ludhiana2014,287.29413,134426,0.29
India,Punjab,Ludhiana,2015,Ludhiana2015,294.39999,142348,0.29
India,Punjab,Ludhiana,2016,Ludhiana2016,255.7619,152430,0.29
India,Punjab,Ludhiana,2017,Ludhiana2017,,161734,0.29
India,Punjab,Ludhiana,2018,Ludhiana2018,284.66666,170850,0.29
India,Bihar,Madhepura,2000,Madhepura2000,,53656,0.22
India,Bihar,Madhepura,2001,Madhepura2001,,50579,0.22
India,Bihar,Madhepura,2002,Madhepura2002,,56975,0.22
India,Bihar,Madhepura,2003,Madhepura2003,,53301,0.22
India,Bihar,Madhepura,2004,Madhepura2004,,60045,0.22
India,Bihar,Madhepura,2005,Madhepura2005,230,58549,0.22
India,Bihar,Madhepura,2006,Madhepura2006,,68682,0.22
India,Bihar,Madhepura,2007,Madhepura2007,220,72237,0.22
India,Bihar,Madhepura,2008,Madhepura2008,187.5,83250,0.22
India,Bihar,Madhepura,2009,Madhepura2009,187.5,87232,0.22
India,Bihar,Madhepura,2010,Madhepura2010,,100552,0.22
India,Bihar,Madhepura,2011,Madhepura2011,170,110837,0.22
India,Bihar,Madhepura,2012,Madhepura2012,245,114928,0.22
India,Bihar,Madhepura,2013,Madhepura2013,180,119771,0.22
India,Bihar,Madhepura,2014,Madhepura2014,,124050,0.22
India,Bihar,Madhepura,2015,Madhepura2015,,130580,0.22
India,Bihar,Madhepura,2016,Madhepura2016,280.71429,140313,0.22
India,Bihar,Madhepura,2017,Madhepura2017,,151634,0.22
India,Bihar,Madhepura,2018,Madhepura2018,,167613,0.22
India,Bihar,Madhubani,2000,Madhubani2000,,53656,0.25
India,Bihar,Madhubani,2001,Madhubani2001,166.25,50579,0.25
India,Bihar,Madhubani,2002,Madhubani2002,,56975,0.25
India,Bihar,Madhubani,2003,Madhubani2003,,53301,0.25
India,Bihar,Madhubani,2004,Madhubani2004,284.5,60045,0.25
India,Bihar,Madhubani,2005,Madhubani2005,250,58549,0.25
India,Bihar,Madhubani,2006,Madhubani2006,235,68682,0.25
India,Bihar,Madhubani,2007,Madhubani2007,275,72237,0.25
India,Bihar,Madhubani,2008,Madhubani2008,278,83250,0.25
India,Bihar,Madhubani,2009,Madhubani2009,356.25,87232,0.25
India,Bihar,Madhubani,2010,Madhubani2010,321.66666,100552,0.25
India,Bihar,Madhubani,2011,Madhubani2011,241,110837,0.25
India,Bihar,Madhubani,2012,Madhubani2012,227.14285,114928,0.25
India,Bihar,Madhubani,2013,Madhubani2013,226.5,119771,0.25
India,Bihar,Madhubani,2014,Madhubani2014,,124050,0.25
India,Bihar,Madhubani,2015,Madhubani2015,,130580,0.25
